project_name,stars£¨2023.1.15),github url,clone url,commit_id
Significant-Gravitas/Auto-GPT,141217,https://github.com/Significant-Gravitas/Auto-GPT,https://github.com/Significant-Gravitas/Auto-GPT.git,commit e986af5de0f1bd933f6c936c3674301c80f6c91f
ytdl-org/youtube-dl,121320,https://github.com/ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl.git,commit fc2c6d53239d4b4a6bac5383441152117ccf3c6f
AUTOMATIC1111/stable-diffusion-webui,86099,https://github.com/AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui.git,commit ab623db52c025eba8a50b0ee13382bc14c21eedd
hwchase17/langchain,80878,https://github.com/hwchase17/langchain,https://github.com/hwchase17/langchain.git,commit 0b740c9baa198d1fab000c9468b05540fcea9df0
nvbn/thefuck,77950,https://github.com/nvbn/thefuck,https://github.com/nvbn/thefuck.git,commit 4c7479b3adcf8715a93d0c48e1ece83a35cda50d
django/django,71610,https://github.com/django/django,https://github.com/django/django.git,commit 73b1b225ce1a3318d4478f90cc0db0a260aba3aa
pytorch/pytorch,68151,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch.git,commit cdac61ecd4dec7523c942256d70223e90be333dd
jumpserver/jumpserver,65578,https://github.com/jumpserver/jumpserver,https://github.com/jumpserver/jumpserver.git,commit 174cc16980e8ce4acf77a6c240e2fabeb4ce9c3b
pallets/flask,63370,https://github.com/pallets/flask,https://github.com/pallets/flask.git,commit 510c38cc63fd1d88772d6680713c38dd83e277b4
home-assistant/core,61237,https://github.com/home-assistant/core,https://github.com/home-assistant/core.git,commit 10848b9bdf62dcdd3867dc3d2c9627f07ceb20fc
ansible/ansible,57784,https://github.com/ansible/ansible,https://github.com/ansible/ansible.git,commit 2c40dccd85692cc2932d075528d6e448c39958b7
scikit-learn/scikit-learn,54838,https://github.com/scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn.git,commit 364b1e3e13a48446f86e4682bbf09ba4f010903d
python/cpython,54165,https://github.com/python/cpython,https://github.com/python/cpython.git,commit b4fc44bb2d209182390b4f9fdf074a46b0165a2f
yt-dlp/yt-dlp,49915,https://github.com/yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp.git,commit 92315c03774cfabb3a921884326beb4b981f786b
psf/requests,49844,https://github.com/psf/requests,https://github.com/psf/requests.git,commit 913880c45a3a8c3bf6b298e9c38709cd95a9c97c
ageitgey/face_recognition,48622,https://github.com/ageitgey/face_recognition,https://github.com/ageitgey/face_recognition.git,commit 55b5c136292dcd4a1f5953f3eb3181235086efab
soimort/you-get,47613,https://github.com/soimort/you-get,https://github.com/soimort/you-get.git,commit 28af439fcadcd37e6171baddda433ffa0fe5a684
scrapy/scrapy,47598,https://github.com/scrapy/scrapy,https://github.com/scrapy/scrapy.git,commit 0c160882306a8e33f92815cc12dc8979f04f8f5e
localstack/localstack,47514,https://github.com/localstack/localstack,https://github.com/localstack/localstack.git,commit 9db7fa74eb3685537f8e90b64c1cd71ffa693654
deepfakes/faceswap,46038,https://github.com/deepfakes/faceswap,https://github.com/deepfakes/faceswap.git,commit 1d07dbaa5dde892e34dc17c6ffd115a83879969b
minimaxir/big-list-of-naughty-strings,45005,https://github.com/minimaxir/big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings.git,commit 894882e7d1f3f2383aa472fdce4a80b8cd256df4
Textualize/rich,43708,https://github.com/Textualize/rich,https://github.com/Textualize/rich.git,commit 2eb5cbfd46b41617a4b3a906955bcda17d88fb75
CorentinJ/Real-Time-Voice-Cloning,42606,https://github.com/CorentinJ/Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning.git,commit 95adc699c1deb637f485e85a5107d40da0ad94fc
sherlock-project/sherlock,41892,https://github.com/sherlock-project/sherlock,https://github.com/sherlock-project/sherlock.git,commit 6c30c858706353194957ad97ae39eeb470d06c0e
xtekky/gpt4free,40998,https://github.com/xtekky/gpt4free,https://github.com/xtekky/gpt4free.git,commit 7e858de0d410eab2fa2501285317ad870e00f89c
iperov/DeepFaceLab,40826,https://github.com/iperov/DeepFaceLab,https://github.com/iperov/DeepFaceLab.git,commit 48181832a7eca81f0db213f5650d4bf5608c59d1
commaai/openpilot,40216,https://github.com/commaai/openpilot,https://github.com/commaai/openpilot.git,commit 0fc5c868051e17814d68db34fdfe6056fb9a70ce
openai/whisper,39842,https://github.com/openai/whisper,https://github.com/openai/whisper.git,commit 9f70a352f9f8630ab3aa0d06af5cb9532bd8c21d
ultralytics/yolov5,39595,https://github.com/ultralytics/yolov5,https://github.com/ultralytics/yolov5.git,commit e5b0200cd250759c782207160761ca9756300065
pandas-dev/pandas,38795,https://github.com/pandas-dev/pandas,https://github.com/pandas-dev/pandas.git,commit 74eedbc6774259870fb3f874289ca28154fc6999
google-research/bert,34603,https://github.com/google-research/bert,https://github.com/google-research/bert.git,commit eedf5716ce1268e56f0a50264a88cafad334ac61
getsentry/sentry,34506,https://github.com/getsentry/sentry,https://github.com/getsentry/sentry.git,commit 8d6dcccc71044d9ee9332528402fee1ccc490c2e
LAION-AI/Open-Assistant,34040,https://github.com/LAION-AI/Open-Assistant,https://github.com/LAION-AI/Open-Assistant.git,commit 2ecd58518f74240e35f217630a344dd86aaede88
microsoft/TaskMatrix,33401,https://github.com/microsoft/TaskMatrix,https://github.com/microsoft/TaskMatrix.git,commit 4b7664f8d3a23804ac1b795d75a73efd162769f0
psf/black,32730,https://github.com/psf/black,https://github.com/psf/black.git,commit 5446a92f0161e398de765bf9532d8c76c5652333
AntonOsika/gpt-engineer,31900,https://github.com/AntonOsika/gpt-engineer,https://github.com/AntonOsika/gpt-engineer.git,commit ac03a24027bb72c3d969f2bf98e52fda6b4d72b4
imartinez/privateGPT,31381,https://github.com/imartinez/privateGPT,https://github.com/imartinez/privateGPT.git,commit b1057afdf8f65fdb10e4160adbd8462be0c08271
apache/airflow,30723,https://github.com/apache/airflow,https://github.com/apache/airflow.git,commit 52604a3444e4473f5c20f56624624869ea50ef9b
Z4nzu/hackingtool,30690,https://github.com/Z4nzu/hackingtool,https://github.com/Z4nzu/hackingtool.git,commit fc1afa04490f8dc11720ad25b0daff694907e738
hpcaitech/ColossalAI,30408,https://github.com/hpcaitech/ColossalAI,https://github.com/hpcaitech/ColossalAI.git,commit 82d4376c234d9aea23f2564e730f2f9dca4fdb44
certbot/certbot,30003,https://github.com/certbot/certbot,https://github.com/certbot/certbot.git,commit ae2247163e42934c0486c36079bc7ae50bc4d4e2
babysor/MockingBird,29705,https://github.com/babysor/MockingBird,https://github.com/babysor/MockingBird.git,commit 80aaf32164bc2bcf71da43ac573ef00e7a4757b4
THUDM/ChatGLM-6B,29513,https://github.com/THUDM/ChatGLM-6B,https://github.com/THUDM/ChatGLM-6B.git,commit 77dbace94641014398eeffb8544c08152d8be549
ccxt/ccxt,28509,https://github.com/ccxt/ccxt,https://github.com/ccxt/ccxt.git,commit 5a42aeaf7a6c39de4062131c4b56f7730cead1c3
httpie/httpie,28187,https://github.com/httpie/httpie,https://github.com/httpie/httpie.git,commit b16392fbb9aee707c0449f10dab6bfd9ad4b8799
geekcomputers/Python,27850,https://github.com/geekcomputers/Python,https://github.com/geekcomputers/Python.git,commit aea8ecd5f8e4b3c44623231e765af0090c86e9d0
sqlmapproject/sqlmap,27345,https://github.com/sqlmapproject/sqlmap,https://github.com/sqlmapproject/sqlmap.git,commit 98ac1cf9c15a5398f3b47e60f778e132d9e0c727
explosion/spaCy,26443,https://github.com/explosion/spaCy,https://github.com/explosion/spaCy.git,commit 34e13c1161f7d42b961026b12d2eb3d3165bae27
acheong08/ChatGPT,26419,https://github.com/acheong08/ChatGPT,https://github.com/acheong08/ChatGPT.git,commit b501400720fc9dc70c2455b4a3c843aa53cc689c
ray-project/ray,26295,https://github.com/ray-project/ray,https://github.com/ray-project/ray.git,commit 8e778d6f4201e68efd89558debf3aa29850d9f6a
encode/django-rest-framework,25783,https://github.com/encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,commit b256c46cb1470f818328941e0005134d38087220
streamlit/streamlit,25556,https://github.com/streamlit/streamlit,https://github.com/streamlit/streamlit.git,commit ba4632f601d74394f39ba25c4b8035adf2b66418
python-poetry/poetry,25520,https://github.com/python-poetry/poetry,https://github.com/python-poetry/poetry.git,commit d31dfa8312e72f6f16fefb5203a5e3bcac7daece
tatsu-lab/stanford_alpaca,25330,https://github.com/tatsu-lab/stanford_alpaca,https://github.com/tatsu-lab/stanford_alpaca.git,commit da37bb2ecab37cae022dd07aa3ff861c446fb614
facebookresearch/detectron2,25316,https://github.com/facebookresearch/detectron2,https://github.com/facebookresearch/detectron2.git,commit 4aca4bdaa9ad48b8e91d7520e0d0815bb8ca0fb1
Stability-AI/stablediffusion,25238,https://github.com/Stability-AI/stablediffusion,https://github.com/Stability-AI/stablediffusion.git,commit cf1d67a6fd5ea1aa600c4df58e5b47da45f6bdbf
tqdm/tqdm,25090,https://github.com/tqdm/tqdm,https://github.com/tqdm/tqdm.git,commit bcce20f771a16cb8e4ac5cc5b2307374a2c0e535
ycm-core/YouCompleteMe,24813,https://github.com/ycm-core/YouCompleteMe,https://github.com/ycm-core/YouCompleteMe.git,commit dbf67638cb7084883c7463b0d6226be9d9159b9a
google/python-fire,24739,https://github.com/google/python-fire,https://github.com/google/python-fire.git,commit 8e9b1d52132cfab5f789435a9d88bdf881bbbe22
open-mmlab/mmdetection,24689,https://github.com/open-mmlab/mmdetection,https://github.com/open-mmlab/mmdetection.git,commit 61e27d2e4685b23f14476b04777a4c305ae14f5f
beurtschipper/Depix,24078,https://github.com/beurtschipper/Depix,https://github.com/beurtschipper/Depix.git,commit 8e1bbb813910b6121c0556bbca6c964f4bf72762
OWASP/CheatSheetSeries,23980,https://github.com/OWASP/CheatSheetSeries,https://github.com/OWASP/CheatSheetSeries.git,commit 1da6e3819c46620ab66410b04b7178569546cd40
lm-sys/FastChat,23908,https://github.com/lm-sys/FastChat,https://github.com/lm-sys/FastChat.git,commit e5e2dbec055b14e223c011d8aa43eb35fd74ee52
pypa/pipenv,23907,https://github.com/pypa/pipenv,https://github.com/pypa/pipenv.git,commit 275f7e151eb0aa17702215165a371df7da9ad476
numpy/numpy,23837,https://github.com/numpy/numpy,https://github.com/numpy/numpy.git,commit 0721406ede8b983b8689d8b70556499fc2aea28a
facebookresearch/llama,23815,https://github.com/facebookresearch/llama,https://github.com/facebookresearch/llama.git,commit 57b0eb62de0636e75af471e49e2f1862d908d9d8
google/jax,23597,https://github.com/google/jax,https://github.com/google/jax.git,commit 3c377a2b0cc37e98b3349531a61120b72c16391a
getredash/redash,23364,https://github.com/getredash/redash,https://github.com/getredash/redash.git,commit fb90b501cb8cd83b405a3650a3fa99a43e6ef421
StevenBlack/hosts,23356,https://github.com/StevenBlack/hosts,https://github.com/StevenBlack/hosts.git,commit ca6044af068c3237279db6efe5d65af4dbe8b34a
matterport/Mask_RCNN,23168,https://github.com/matterport/Mask_RCNN,https://github.com/matterport/Mask_RCNN.git,commit 3deaec5d902d16e1daf56b62d5971d428dc920bc
nicolargo/glances,23022,https://github.com/nicolargo/glances,https://github.com/nicolargo/glances.git,commit c5e70b7ccfb01c7432d36a1266d8b3f23404e2a2
deezer/spleeter,22836,https://github.com/deezer/spleeter,https://github.com/deezer/spleeter.git,commit efdd159e87f258cc4f89bda068d92583a9a232be
microsoft/cascadia-code,22769,https://github.com/microsoft/cascadia-code,https://github.com/microsoft/cascadia-code.git,commit 017bde551af6af419cc5554c37bbdffa4f9388ed
python-telegram-bot/python-telegram-bot,22263,https://github.com/python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot.git,commit 3a9a0ab96d15f218874fbef6844ab7509ca4ba1e
freqtrade/freqtrade,22222,https://github.com/freqtrade/freqtrade,https://github.com/freqtrade/freqtrade.git,commit 79d4585dadf14e7e3749cabb498ef8cfe47f99eb
karpathy/nanoGPT,22185,https://github.com/karpathy/nanoGPT,https://github.com/karpathy/nanoGPT.git,commit a82b33b525ca9855d705656387698e13eb8e8d4b
chubin/wttr.in,21754,https://github.com/chubin/wttr.in,https://github.com/chubin/wttr.in.git,commit 60e1a3bf68180fa7e50f0434b50bda5d7fd51844
celery/celery,21746,https://github.com/celery/celery,https://github.com/celery/celery.git,commit c8f95f6a5e8b988ef022137608e45c533473fbcb
sebastianruder/NLP-progress,21719,https://github.com/sebastianruder/NLP-progress,https://github.com/sebastianruder/NLP-progress.git,commit 8218610d1b6f59efa1b2d44b5c1336fd95fd4707
locustio/locust,21596,https://github.com/locustio/locust,https://github.com/locustio/locust.git,commit 89faa4d97455e2b73cf9b950958b38478f6b21f5
lllyasviel/ControlNet,21197,https://github.com/lllyasviel/ControlNet,https://github.com/lllyasviel/ControlNet.git,commit 16ea3b5379c1e78a4bc8e3fc9cae8d65c42511b1
tornadoweb/tornado,21168,https://github.com/tornadoweb/tornado,https://github.com/tornadoweb/tornado.git,commit 04268b7a0d96d9100c74534a8248afa69a0a01bf
Vision-CAIR/MiniGPT-4,21086,https://github.com/Vision-CAIR/MiniGPT-4,https://github.com/Vision-CAIR/MiniGPT-4.git,commit 58e5c718f827df97594e3080c812047cd764db18
microsoft/JARVIS,21073,https://github.com/microsoft/JARVIS,https://github.com/microsoft/JARVIS.git,commit 56c7a88625039ec4d637d9462f7ef313d054aa9d
drduh/macOS-Security-and-Privacy-Guide,20251,https://github.com/drduh/macOS-Security-and-Privacy-Guide,https://github.com/drduh/macOS-Security-and-Privacy-Guide.git,commit e254ffeac89a66b04710258a95ff94a8472acf4f
junyanz/pytorch-CycleGAN-and-pix2pix,20154,https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix,https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix.git,commit f13aab8148bd5f15b9eb47b690496df8dadbab0c
heartexlabs/labelImg,20061,https://github.com/heartexlabs/labelImg,https://github.com/heartexlabs/labelImg.git,commit b33f965b6d14c14f1e46b247f1bf346e03f2e950
cookiecutter/cookiecutter,19803,https://github.com/cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter.git,commit beed347efb998fd070a4bc5a30b69f94d9866e3a
Textualize/textual,19801,https://github.com/Textualize/textual,https://github.com/Textualize/textual.git,commit 2a6368754a8b3a11f1772b52298b5d3b50ceebaa
kovidgoyal/kitty,19009,https://github.com/kovidgoyal/kitty,https://github.com/kovidgoyal/kitty.git,commit 271c39cc9d15eef7e3a27570c60861a880a2200b
plotly/dash,18892,https://github.com/plotly/dash,https://github.com/plotly/dash.git,commit a7a12d180e16eac0a84b88e2b8dc8f7c7601cbaf
saleor/saleor,18664,https://github.com/saleor/saleor,https://github.com/saleor/saleor.git,commit cc5008ad7c0630f261e2dc258c6fb18471cdad73
jina-ai/jina,18626,https://github.com/jina-ai/jina,https://github.com/jina-ai/jina.git,commit af920a3fd1a8257432eb91fb2706c47148ddad2e
JaidedAI/EasyOCR,18583,https://github.com/JaidedAI/EasyOCR,https://github.com/JaidedAI/EasyOCR.git,commit f947eaa36a55adb306feac58966378e01cc67f85
magenta/magenta,18549,https://github.com/magenta/magenta,https://github.com/magenta/magenta.git,commit 78661d8c8de2460b63e8956b1f3f752415e81184
