project_name,stars£¨2023.1.15),github url,clone url,commit_id
openai/chatgpt-retrieval-plugin,18436,https://github.com/openai/chatgpt-retrieval-plugin,https://github.com/openai/chatgpt-retrieval-plugin.git,commit 9a12c11d09de0cf4a74aaa74d3ec93d14523081e
zulip/zulip,18037,https://github.com/zulip/zulip,https://github.com/zulip/zulip.git,commit 233b4866187f42c5606f52d9645ee9a62f554aa0
pyg-team/pytorch_geometric,17919,https://github.com/pyg-team/pytorch_geometric,https://github.com/pyg-team/pytorch_geometric.git,commit f80afef6fc27b8534261659ebdfd10efed8f4540
jerryjliu/llama_index,17861,https://github.com/jerryjliu/llama_index,https://github.com/jerryjliu/llama_index.git,commit d694ba10fb4bdbf3f29f9e97374e92fa55325dd3
bokeh/bokeh,17694,https://github.com/bokeh/bokeh,https://github.com/bokeh/bokeh.git,commit ee3f7f27fb744860763edd1d44fcac9b797e36b4
chriskiehl/Gooey,17675,https://github.com/chriskiehl/Gooey,https://github.com/chriskiehl/Gooey.git,commit be4b11b8f27f500e7326711641755ad44576d408
matplotlib/matplotlib,17590,https://github.com/matplotlib/matplotlib,https://github.com/matplotlib/matplotlib.git,commit 5e2c230f5ca28eb9d2d98413deb47c712f7606bb
sanic-org/sanic,17140,https://github.com/sanic-org/sanic,https://github.com/sanic-org/sanic.git,commit 4068a0d83db09f6ad66db183d69cfc981046523f
ungoogled-software/ungoogled-chromium,16762,https://github.com/ungoogled-software/ungoogled-chromium,https://github.com/ungoogled-software/ungoogled-chromium.git,commit 71323259c843288b9dba64dfaf941280c33a242c
pyscript/pyscript,16745,https://github.com/pyscript/pyscript,https://github.com/pyscript/pyscript.git,commit 55cf6b9e4c4ddb6a5f502ab6485f678d8311e916
mkdocs/mkdocs,16632,https://github.com/mkdocs/mkdocs,https://github.com/mkdocs/mkdocs.git,commit fe80d58dd4e953272751399eb406695d06a9c970
reddit-archive/reddit,16615,https://github.com/reddit-archive/reddit,https://github.com/reddit-archive/reddit.git,commit 753b17407e9a9dca09558526805922de24133d53
spotify/luigi,16599,https://github.com/spotify/luigi,https://github.com/spotify/luigi.git,commit 81f13fc19e78638f74776e8b72f32881f7f70483
huggingface/datasets,16526,https://github.com/huggingface/datasets,https://github.com/huggingface/datasets.git,commit 3e34d06d746688dd5d26e4c85517b7e1a2f361ca
magic-wormhole/magic-wormhole,16439,https://github.com/magic-wormhole/magic-wormhole,https://github.com/magic-wormhole/magic-wormhole.git,commit cbb00cbba1aa58dae46feac1fb521efc6ccb0511
kholia/OSX-KVM,16313,https://github.com/kholia/OSX-KVM,https://github.com/kholia/OSX-KVM.git,commit 34bcbfbae48472f6b950a7215d5194fd4550f69a
pengzhile/pandora,16243,https://github.com/pengzhile/pandora,https://github.com/pengzhile/pandora.git,commit 515ca05e596bc09346ff0074757990207498017b
deepinsight/insightface,16226,https://github.com/deepinsight/insightface,https://github.com/deepinsight/insightface.git,commit fc622003d5410a64c96024563d7a093b2a55487c
miloyip/game-programmer,16111,https://github.com/miloyip/game-programmer,https://github.com/miloyip/game-programmer.git,commit 963fbeadd6f598adbd68406d975da5fb869a251c
facebook/prophet,16039,https://github.com/facebook/prophet,https://github.com/facebook/prophet.git,commit 65fc74efdbaa91771c433e13f640424000f3bb95
kivy/kivy,15993,https://github.com/kivy/kivy,https://github.com/kivy/kivy.git,commit 8e160fb08402f0a0dd04955638eb46858611cf6a
oobabooga/text-generation-webui,15982,https://github.com/oobabooga/text-generation-webui,https://github.com/oobabooga/text-generation-webui.git,commit de994331a465f199ee8ae6bd8f222aeaf18fa244
svc-develop-team/so-vits-svc,15970,https://github.com/svc-develop-team/so-vits-svc,https://github.com/svc-develop-team/so-vits-svc.git,commit 75d21580cf3088906780aa1400efdc982ef3c5cc
joke2k/faker,15937,https://github.com/joke2k/faker,https://github.com/joke2k/faker.git,commit 597e80a347faa6cefe06098870c64b040498794a
binux/pyspider,15931,https://github.com/binux/pyspider,https://github.com/binux/pyspider.git,commit 897891cafb21ea5b4ac08e728ad2ea212879f7fa
huggingface/diffusers,15931,https://github.com/huggingface/diffusers,https://github.com/huggingface/diffusers.git,commit 51593da25aba44ed27d8680dcf0cfca4459f1e85
cool-RR/PySnooper,15922,https://github.com/cool-RR/PySnooper,https://github.com/cool-RR/PySnooper.git,commit caf4ec584a87e4bfa699781191ef1c7580981705
ipython/ipython,15849,https://github.com/ipython/ipython,https://github.com/ipython/ipython.git,commit 635815e8f1ded5b764d66cacc80bbe25e9e2587f
alievk/avatarify-python,15800,https://github.com/alievk/avatarify-python,https://github.com/alievk/avatarify-python.git,commit 01b793310c0fb981c96ead0aad0737aab89393ac
karpathy/minGPT,15618,https://github.com/karpathy/minGPT,https://github.com/karpathy/minGPT.git,commit 37baab71b9abea1b76ab957409a1cc2fbfba8a26
yoheinakajima/babyagi,15570,https://github.com/yoheinakajima/babyagi,https://github.com/yoheinakajima/babyagi.git,commit 0cf0f7ec94bdc85001b15811ef498325bc940bc2
python/mypy,15569,https://github.com/python/mypy,https://github.com/python/mypy.git,commit 91e4ce496fd6032c8670d1d3ce350930ab4f3aa4
rsms/inter,15512,https://github.com/rsms/inter,https://github.com/rsms/inter.git,commit d27040bf2996f8d6cfdd71397ed8241ccecaa2bc
InstaPy/InstaPy,15440,https://github.com/InstaPy/InstaPy,https://github.com/InstaPy/InstaPy.git,commit 696c6f9b950d65bef5ee66f38c546681fb424147
geohot/tinygrad,15201,https://github.com/geohot/tinygrad,https://github.com/geohot/tinygrad.git,commit 8391648822cd59f0fc5cb20d7a5eb0320993ef9e
Delgan/loguru,15191,https://github.com/Delgan/loguru,https://github.com/Delgan/loguru.git,commit b36df95df000b6d3776181bdfafd8cb54cd32e4c
twintproject/twint,15061,https://github.com/twintproject/twint,https://github.com/twintproject/twint.git,commit e7c8a0c764f6879188e5c21e25fb6f1f856a7221
iperov/DeepFaceLive,14981,https://github.com/iperov/DeepFaceLive,https://github.com/iperov/DeepFaceLive.git,commit c7478635cc38c590187d27d51e319f8d70923218
wagtail/wagtail,14948,https://github.com/wagtail/wagtail,https://github.com/wagtail/wagtail.git,commit 04d1e8162bc815e3bda1c18dc47f7ee8a9ef1718
ManimCommunity/manim,14799,https://github.com/ManimCommunity/manim,https://github.com/ManimCommunity/manim.git,commit a3b1d9f2ff84b8a87611a3f3fc9b84ef4123f2c6
KurtBestor/Hitomi-Downloader,14614,https://github.com/KurtBestor/Hitomi-Downloader,https://github.com/KurtBestor/Hitomi-Downloader.git,commit 37f2d5cb3f3b1ec77ca444608d8f8a907b44ae7a
lucidrains/vit-pytorch,14464,https://github.com/lucidrains/vit-pytorch,https://github.com/lucidrains/vit-pytorch.git,commit 9e3fec23984b8189d31f628076765bd0d28a1ae5
RaRe-Technologies/gensim,14445,https://github.com/RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim.git,commit 3ae286ee7970ab5ffebfcb2ea383e1bf4b5f0b8b
jupyter/jupyter,14427,https://github.com/jupyter/jupyter,https://github.com/jupyter/jupyter.git,commit 316f6bc8874bf276b08828c7d1e1ccd8b85e12a0
GoogleCloudPlatform/microservices-demo,14307,https://github.com/GoogleCloudPlatform/microservices-demo,https://github.com/GoogleCloudPlatform/microservices-demo.git,commit 1e4e7b1e36ae941eb1e3eb23629b1c3d59686994
eriklindernoren/PyTorch-GAN,14299,https://github.com/eriklindernoren/PyTorch-GAN,https://github.com/eriklindernoren/PyTorch-GAN.git,commit 36d3c77e5ff20ebe0aeefd322326a134a279b93e
pydantic/pydantic,14252,https://github.com/pydantic/pydantic,https://github.com/pydantic/pydantic.git,commit b11c6255c852ee0cb83db6a3c76313cd8196e1d0
borisdayma/dalle-mini,14198,https://github.com/borisdayma/dalle-mini,https://github.com/borisdayma/dalle-mini.git,commit cb2cf37d07a83a92f37b5e1e0568efdb89e52812
pytorch/vision,14174,https://github.com/pytorch/vision,https://github.com/pytorch/vision.git,commit 23b0938f897f4003bb26c086115de94b9976cb9f
frappe/erpnext,14119,https://github.com/frappe/erpnext,https://github.com/frappe/erpnext.git,commit 4badac8e9e43473c663c49f3f4d3fa4bf3172941
fabric/fabric,14096,https://github.com/fabric/fabric,https://github.com/fabric/fabric.git,commit 1855942e515621b0641e1b0e81903c1e1ab948a7
pallets/click,13997,https://github.com/pallets/click,https://github.com/pallets/click.git,commit d9af5cfa009c927a96d10ed38a3e37979876a12e
aws/aws-cli,13909,https://github.com/aws/aws-cli,https://github.com/aws/aws-cli.git,commit ece929475d14c27ea18ff98b9acd4120557a0323
wangshub/wechat_jump_game,13851,https://github.com/wangshub/wechat_jump_game,https://github.com/wangshub/wechat_jump_game.git,commit 3cbbb07957901821542fcfc231a09b4f3c9318c9
mxrch/GHunt,13795,https://github.com/mxrch/GHunt,https://github.com/mxrch/GHunt.git,commit a158d7aee1d3745d9588e3c7bf68833ef0c4f526
plotly/plotly.py,13672,https://github.com/plotly/plotly.py,https://github.com/plotly/plotly.py.git,commit 7afc37069794a010399e95bf421d635a6defb545
aio-libs/aiohttp,13655,https://github.com/aio-libs/aiohttp,https://github.com/aio-libs/aiohttp.git,commit 8dfc3ada1b723b8da2cad9cfe91ef58e693fd1c5
pyecharts/pyecharts,13647,https://github.com/pyecharts/pyecharts,https://github.com/pyecharts/pyecharts.git,commit ae753afaf332b0e87e33ef683f08cee5b1bf922a
ranger/ranger,13595,https://github.com/ranger/ranger,https://github.com/ranger/ranger.git,commit 1a007158cef1279df68d0e8567b126def6b68046
Ciphey/Ciphey,13571,https://github.com/Ciphey/Ciphey,https://github.com/Ciphey/Ciphey.git,commit de74875ac9e71b0df84bfcd1233a292c80d9b18f
hindupuravinash/the-gan-zoo,13339,https://github.com/hindupuravinash/the-gan-zoo,https://github.com/hindupuravinash/the-gan-zoo.git,commit 375f2be4a852ead8980c06b2a996893f0cb95713
saltstack/salt,13318,https://github.com/saltstack/salt,https://github.com/saltstack/salt.git,commit 51e9fb6e71fcb76e809222c68c4710dbf54135ac
google/yapf,13293,https://github.com/google/yapf,https://github.com/google/yapf.git,commit 532016f76da4f49d275b860965b091b25d8cfed3
lra/mackup,13292,https://github.com/lra/mackup,https://github.com/lra/mackup.git,commit 3d2d41c3763820e3949c741536c1ced78fdcc214
apple/ml-stable-diffusion,13282,https://github.com/apple/ml-stable-diffusion,https://github.com/apple/ml-stable-diffusion.git,commit 48f07f24891155a14c51dd835bba7371bdf32d0e
davidsandberg/facenet,13105,https://github.com/davidsandberg/facenet,https://github.com/davidsandberg/facenet.git,commit 096ed770f163957c1e56efa7feeb194773920f6e
Rapptz/discord.py,13033,https://github.com/Rapptz/discord.py,https://github.com/Rapptz/discord.py.git,commit 270fa5f2e0d7eca396f9df0bcc9ad0e643c2fe9a
kaixindelele/ChatPaper,13028,https://github.com/kaixindelele/ChatPaper,https://github.com/kaixindelele/ChatPaper.git,commit 034ca9176d201d2397e6bb62cf3dca18f6b296f8
flairNLP/flair,12890,https://github.com/flairNLP/flair,https://github.com/flairNLP/flair.git,commit 00a317c46db0a72f461507595f984e8d7c76652a
codelucas/newspaper,12885,https://github.com/codelucas/newspaper,https://github.com/codelucas/newspaper.git,commit f622011177f6c2e95e48d6076561e21c016f08c3
microsoft/unilm,12857,https://github.com/microsoft/unilm,https://github.com/microsoft/unilm.git,commit 674325099e785b1c011101c9b24b183dabd147aa
tgbot-collection/YYeTsBot,12848,https://github.com/tgbot-collection/YYeTsBot,https://github.com/tgbot-collection/YYeTsBot.git,commit 2aa81c014308de4993824a70af0a9d4fb795a9c8
Python-World/python-mini-projects,12827,https://github.com/Python-World/python-mini-projects,https://github.com/Python-World/python-mini-projects.git,commit e0cfd4b0fe5e0bb4d443daba594e83332d5fb720
sivel/speedtest-cli,12809,https://github.com/sivel/speedtest-cli,https://github.com/sivel/speedtest-cli.git,commit 22210ca35228f0bbcef75a7c14587c4ecb875ab4
networkx/networkx,12784,https://github.com/networkx/networkx,https://github.com/networkx/networkx.git,commit 645ace7f013a2873449dbcc8ac6636a06c093b51
netbox-community/netbox,12677,https://github.com/netbox-community/netbox,https://github.com/netbox-community/netbox.git,commit 63c33ff4bedd29986e189fc35dd5cfd1018c0554
fauxpilot/fauxpilot,12546,https://github.com/fauxpilot/fauxpilot,https://github.com/fauxpilot/fauxpilot.git,commit 788edd44f29b3a3c33136f956c8c20d055604438
microsoft/Bringing-Old-Photos-Back-to-Life,12453,https://github.com/microsoft/Bringing-Old-Photos-Back-to-Life,https://github.com/microsoft/Bringing-Old-Photos-Back-to-Life.git,commit 33875eccf4ebcd3665cf38cc56f3a0ce563d3a9c
ansible/awx,12371,https://github.com/ansible/awx,https://github.com/ansible/awx.git,commit cb5a8aa1942a7d6cdfb67266ce45d1830c29783d
tiangolo/full-stack-fastapi-postgresql,12255,https://github.com/tiangolo/full-stack-fastapi-postgresql,https://github.com/tiangolo/full-stack-fastapi-postgresql.git,commit 490c554e23343eec0736b06e59b2108fdd057fdc
waditu/tushare,12218,https://github.com/waditu/tushare,https://github.com/waditu/tushare.git,commit 093856995af0811d3ebbe8c179b8febf4ae706f0
PrefectHQ/prefect,12206,https://github.com/PrefectHQ/prefect,https://github.com/PrefectHQ/prefect.git,commit 08326f4217ba412c8d8be3224f9a5ca5855ac3e1
albumentations-team/albumentations,12191,https://github.com/albumentations-team/albumentations,https://github.com/albumentations-team/albumentations.git,commit e3b47b3a127f92541cfeb16abbb44a6f8bf79cc8
mail-in-a-box/mailinabox,12153,https://github.com/mail-in-a-box/mailinabox,https://github.com/mail-in-a-box/mailinabox.git,commit 98628622c7a435f8ba58a50407eccd9fdb7a3fcd
kitao/pyxel,12064,https://github.com/kitao/pyxel,https://github.com/kitao/pyxel.git,commit abb452361a1c550a68584a1b3ec28cfa47d61d46
nltk/nltk,12063,https://github.com/nltk/nltk,https://github.com/nltk/nltk.git,commit 582e6e35f0e6c984b44ec49dcb8846d9c011d0a8
idank/explainshell,12020,https://github.com/idank/explainshell,https://github.com/idank/explainshell.git,commit b9c200049caa957e526812ecc5212e024c8ea078
pjialin/py12306,11946,https://github.com/pjialin/py12306,https://github.com/pjialin/py12306.git,commit 239549768e002bbddb73149ab651c46ce8b53edd
spotDL/spotify-downloader,11943,https://github.com/spotDL/spotify-downloader,https://github.com/spotDL/spotify-downloader.git,commit 1924fbe6d5fdc4cd9132464f377fce150750730e
Miserlou/Zappa,11898,https://github.com/Miserlou/Zappa,https://github.com/Miserlou/Zappa.git,commit 5a11c17f5ecf0568bdb73b4baf6fb08ff0184f39
vnpy/vnpy,4475,https://github.com/vnpy/vnpy,https://github.com/vnpy/vnpy.git,commit 8b904ae8d03bd8e46ec388258e4ba63c73f37c4f
testerSunshine/12306,3359,https://github.com/testerSunshine/12306,https://github.com/testerSunshine/12306.git,commit a495af88346a0d794493c6030f6a6207debb5824
Kr1s77/awesome-python-login-model,3334,https://github.com/Kr1s77/awesome-python-login-model,https://github.com/Kr1s77/awesome-python-login-model.git,commit b458a09bf5542b52784bbba9861c4f3a82b2e45d
littlecodersh/ItChat,2328,https://github.com/littlecodersh/ItChat,https://github.com/littlecodersh/ItChat.git,commit d5ce5db32ca15cef8eefa548a438a9fcc4502a6d
OpenEthan/SMSBoom,1475,https://github.com/OpenEthan/SMSBoom,https://github.com/OpenEthan/SMSBoom.git,commit fa843ecd868e50c6b6fe56948a3f46358204061a
psf/requests-html,808,https://github.com/psf/requests-html,https://github.com/psf/requests-html.git,commit 075ac162dc62fc532037df0d98954ab840a97516
