project_name,commit_id,LoC,Understand-time(sec),Understand-memory(MB),SourceTrail-time(sec),SourceTrail-memory(MB),Depends-time(sec),Depends-memory(MB),ENRE19-time(sec),ENRE19-memory(MB),PySonar2-time(sec),PySonar2-memory(MB),PyCG-time(sec),PyCG-memory(MB),PyAnalyzer-time(sec),PyAnalyzer-memory(MB)
minimaxir/big-list-of-naughty-strings,commit 894882e7d1f3f2383aa472fdce4a80b8cd256df4,19,1.320930958,107.421875,1.029595375,22.2421875,0.670583963,118.078125,0.358231783,1.62109375,0.398557186,2.0546875,0.435150385,1.515625,0.380584717,1.66015625
THUDM/ChatGLM-6B,commit 77dbace94641014398eeffb8544c08152d8be549,49,1.367423534,96.5390625,1.027108669,22.2265625,0.840072632,136.953125,0.413639069,1.59375,0.454498768,2.03125,0.358598948,1.578125,0.397274256,1.63671875
hindupuravinash/the-gan-zoo,commit 375f2be4a852ead8980c06b2a996893f0cb95713,57,3.86117053,98.13671875,1.041896105,21.98828125,1.012107849,139.2382813,0.45450449,1.5703125,0.553721666,97.67578125,0.32382679,1.6015625,0.396182775,1.6015625
drduh/macOS-Security-and-Privacy-Guide,commit e254ffeac89a66b04710258a95ff94a8472acf4f,70,1.640756369,72.296875,1.03994751,22.0703125,0.803839922,136.7070313,0.414065123,1.59375,0.515779257,2.03125,0.325321436,1.625,0.343200922,1.58984375
jupyter/jupyter,commit 316f6bc8874bf276b08828c7d1e1ccd8b85e12a0,166,2.096202374,104.9726563,1.026543379,26.6796875,1.085100889,149.7734375,0.473957539,1.59375,0.564319611,88.7421875,0.364712,1.6015625,0.399515152,1.61328125
miloyip/game-programmer,commit 963fbeadd6f598adbd68406d975da5fb869a251c,176,1.870763302,75.4140625,1.035901546,22.0234375,1.151786089,160.1054688,0.494106531,1.59375,0.665235281,102.8710938,0.352758169,1.578125,0.426881075,1.60546875
imartinez/privateGPT,commit b1057afdf8f65fdb10e4160adbd8462be0c08271,187,1.888570309,83.2265625,1.049089909,24.26171875,1.018769979,152.7890625,0.545962334,166.8125,0.556086302,107.4414063,0.371589899,1.6015625,0.381452799,1.58984375
OWASP/CheatSheetSeries,commit 1da6e3819c46620ab66410b04b7178569546cd40,221,2.126559019,107.6328125,1.030687094,26.59765625,1.226504803,178.3632813,0.544028759,172.7617188,0.631959677,92.41796875,0.362000227,1.6015625,0.427218914,1.60546875
sebastianruder/NLP-progress,commit 8218610d1b6f59efa1b2d44b5c1336fd95fd4707,269,1.565453768,86.73046875,1.027914524,21.98046875,1.332171679,188.7460938,0.597956181,210.6328125,0.649013519,132.3085938,0.410140276,1.59375,0.408369064,1.61328125
tatsu-lab/stanford_alpaca,commit da37bb2ecab37cae022dd07aa3ff861c446fb614,286,2.243266821,107.8046875,1.041164637,22.19921875,1.301620722,172.4101563,0.509067059,1.59375,0.703433514,106.21875,0.366331339,1.6015625,0.417299271,1.61328125
beurtschipper/Depix,commit 8e1bbb813910b6121c0556bbca6c964f4bf72762,299,1.619251966,106.7382813,1.033532143,27.03515625,1.549432278,171.828125,0.559175491,227.265625,0.854393959,123.3945313,0.381477356,1.578125,0.432998896,1.58984375
sivel/speedtest-cli,commit 22210ca35228f0bbcef75a7c14587c4ecb875ab4,340,2.48079443,98.72265625,2.039038897,43.59375,3.648327351,280.7851563,0.899884939,263.1484375,1.483780622,156.25,0.591669798,52.31640625,0.660360098,27.97265625
facebookresearch/llama,commit 57b0eb62de0636e75af471e49e2f1862d908d9d8,360,1.994740248,76.0546875,1.040471315,26.9921875,1.688205004,182.109375,0.601220608,259.5820313,0.847093821,117.5820313,0.452001095,3.07421875,0.467498064,1.58984375
microsoft/cascadia-code,commit 017bde551af6af419cc5554c37bbdffa4f9388ed,513,2.099860668,106.90625,1.036265135,23.84375,1.569606066,203.2421875,0.778220654,179.3203125,1.125006676,232.9921875,0.671597481,43.16015625,1.804635048,23.671875
acheong08/ChatGPT,commit b501400720fc9dc70c2455b4a3c843aa53cc689c,619,2.41720891,110.0585938,1.02833271,27.046875,1.759807587,175.6054688,0.624317646,283.0742188,0.660009623,103.2421875,0.42744875,1.578125,0.451337099,1.5859375
kholia/OSX-KVM,commit 34bcbfbae48472f6b950a7215d5194fd4550f69a,721,2.00863409,71.75390625,1.037889719,27.45703125,2.455202818,228.4257813,0.693602085,267.6679688,0.915319443,132.8828125,0.496744156,1.6015625,0.554420948,26.6328125
karpathy/minGPT,commit 37baab71b9abea1b76ab957409a1cc2fbfba8a26,723,3.120785475,76.41015625,2.047448397,175.6601563,2.693864107,250.1289063,0.773627281,260.2304688,0.982510567,125.7226563,0.653682947,50.8671875,0.546246052,29.08203125
karpathy/nanoGPT,commit a82b33b525ca9855d705656387698e13eb8e8d4b,806,2.528943539,104.9570313,3.176212549,307.6640625,2.717199564,249.1210938,0.800537825,263.84375,1.23804307,320.109375,11.17809224,57.78125,0.647701263,25.80078125
psf/requests-html,commit 075ac162dc62fc532037df0d98954ab840a97516,808,3.495466232,85.578125,1.040507317,27.390625,1.605810165,191.4726563,0.686445951,230.0820313,1.01561904,129.0429688,0.535580397,1.57421875,0.507791281,1.58984375
fauxpilot/fauxpilot,commit 788edd44f29b3a3c33136f956c8c20d055604438,833,3.214014769,84.70703125,2.03760457,44.4609375,2.796880007,240.4375,0.750304937,251.1015625,1.16563201,253.34375,0.646953583,51.59765625,0.610726595,26.52734375
sherlock-project/sherlock,commit 6c30c858706353194957ad97ae39eeb470d06c0e,845,2.594934702,75.73046875,2.03934145,195.2929688,2.387069464,191.4882813,0.669692039,253.203125,1.0946033,206.1875,0.449525118,1.578125,0.522462845,4.10546875
GoogleCloudPlatform/microservices-demo,commit 1e4e7b1e36ae941eb1e3eb23629b1c3d59686994,1014,1.770673513,59.0859375,2.043972731,53.9296875,3.654558897,276.265625,0.883990765,252.3632813,1.367891073,175.75,0.638846159,52.7734375,0.602592468,31.3984375
lra/mackup,commit 3d2d41c3763820e3949c741536c1ced78fdcc214,1075,2.278263569,75.53125,2.053069115,74.62109375,2.814571381,254.9375,0.764462233,249.8320313,1.023210764,124.9375,0.539571285,4.99609375,0.599965811,26.60546875
alievk/avatarify-python,commit 01b793310c0fb981c96ead0aad0737aab89393ac,1125,3.99316597,91.9765625,2.046482325,175.9765625,3.017799139,290.2929688,0.810232162,246.8007813,1.289881468,123.4648438,0.593575954,50.56640625,0.655445337,27.8828125
AntonOsika/gpt-engineer,commit ac03a24027bb72c3d969f2bf98e52fda6b4d72b4,1137,2.853052378,77.69921875,3.058405876,366.8945313,2.527448893,257.6289063,0.791433334,278.2695313,1.007108688,111.8632813,0.639892101,51.2265625,0.529575586,4.0546875
tiangolo/full-stack-fastapi-postgresql,commit 490c554e23343eec0736b06e59b2108fdd057fdc,1326,2.939935446,87.38671875,4.057479858,305.0976563,2.871679306,220.1132813,0.989492178,274.2226563,1.460868835,148.7265625,1.239823341,54.8359375,0.69006753,26.88671875
ageitgey/face_recognition,commit 55b5c136292dcd4a1f5953f3eb3181235086efab,1434,2.943109512,106.1171875,3.07508111,355.2148438,4.018038988,302.1679688,1.020265102,266.453125,1.216342688,200.3515625,0.95925808,53.25390625,0.673866272,30.66015625
OpenEthan/SMSBoom,commit fa843ecd868e50c6b6fe56948a3f46358204061a,1475,2.65321517,85.140625,2.050471067,339.71875,3.353436947,253.5859375,0.902023554,285.203125,0.479168892,1.79296875,0.724020481,51.00390625,0.626256943,31.1015625
microsoft/TaskMatrix,commit 4b7664f8d3a23804ac1b795d75a73efd162769f0,1482,3.755613089,95.1796875,2.063327789,152.0625,5.033595562,295.6601563,0.979255915,256.234375,0.835008144,109.1484375,0.989022732,53.26953125,0.697805882,31.4296875
microsoft/JARVIS,commit 56c7a88625039ec4d637d9462f7ef313d054aa9d,1556,2.683159351,81.53125,2.054568291,84.0859375,3.930073023,264.2070313,1.062832594,379.2851563,1.972768068,448.9804688,0.859392405,52.95703125,1.031856298,27.34765625
wangshub/wechat_jump_game,commit 3cbbb07957901821542fcfc231a09b4f3c9318c9,1749,5.816156387,140.8203125,3.172969103,82.2265625,4.407454491,244.765625,1.015666008,270.0390625,1.295093775,183.3671875,0.828644276,52.3984375,0.701055288,30.6328125
Z4nzu/hackingtool,commit fc1afa04490f8dc11720ad25b0daff694907e738,1890,1.689004421,105.2578125,3.048116446,247.25,3.098405123,217.1953125,0.830509663,280.8164063,1.041101694,118.6875,0.92487216,52.5234375,0.544941425,30.4375
openai/whisper,commit 9f70a352f9f8630ab3aa0d06af5cb9532bd8c21d,1945,2.874264717,102.4296875,2.046710014,54.7421875,2.449019909,285.6679688,1.060165644,330.1171875,1.431897879,155.3828125,0.884945869,53.11328125,0.824073076,29.109375
junyanz/pytorch-CycleGAN-and-pix2pix,commit f13aab8148bd5f15b9eb47b690496df8dadbab0c,1982,3.233387232,104.7773438,4.072457075,352.5976563,5.498401642,319.6289063,1.26267767,337.2773438,2.456372499,496.6445313,TIMEOUT,NONE,0.89484334,31.50390625
yoheinakajima/babyagi,commit 0cf0f7ec94bdc85001b15811ef498325bc940bc2,2067,5.873871803,148.6015625,3.071171999,318.1757813,4.609000444,263.6367188,1.017286539,268.8007813,1.782122374,144.7578125,0.966146231,54.78125,0.779045343,30.07421875
lm-sys/FastChat,commit e5e2dbec055b14e223c011d8aa43eb35fd74ee52,2083,2.740854263,109.2421875,3.070382595,316.5195313,4.279554129,283.0703125,1.122808218,329.078125,1.355812311,179.796875,0.989983797,53.47265625,0.786088943,30.703125
pengzhile/pandora,commit 515ca05e596bc09346ff0074757990207498017b,2135,2.926573992,70.6796875,3.057999849,192.1210938,4.713149548,297.8125,1.08988142,342.3359375,1.564053297,164.1679688,0.935787678,54.68359375,0.716593266,31.4609375
xtekky/gpt4free,commit 7e858de0d410eab2fa2501285317ad870e00f89c,2213,2.776549578,69.359375,3.187077045,388.9765625,4.51987195,257.4335938,1.007490635,292.8320313,1.587828398,151.5664063,0.705606937,53.87890625,0.645682096,31.125
littlecodersh/ItChat,commit d5ce5db32ca15cef8eefa548a438a9fcc4502a6d,2328,2.491140127,102.234375,3.162268877,333.2070313,5.289017677,298.6992188,1.159413099,315.2265625,1.683912754,321.2460938,0.880653143,57.375,0.871030569,30.5
deezer/spleeter,commit efdd159e87f258cc4f89bda068d92583a9a232be,2483,6.54736042,173.6289063,3.061161041,277.78125,4.784044266,292.3515625,1.205589056,392,1.392771244,155.7226563,102.279001,138.5625,0.783091784,30.56640625
StevenBlack/hosts,commit ca6044af068c3237279db6efe5d65af4dbe8b34a,2604,2.380258799,86.90234375,2.038281441,102.6875,5.061297417,314.375,1.056631088,315.3671875,1.688462496,322.375,0.73628664,56.765625,0.780578375,31.55078125
idank/explainshell,commit b9c200049caa957e526812ecc5212e024c8ea078,2696,1.995765686,80.125,3.05969739,388.8085938,7.460614681,321.328125,1.431829214,321.2070313,1.440490246,147.3710938,TIMEOUT,NONE,0.745573521,30.57421875
twintproject/twint,commit e7c8a0c764f6879188e5c21e25fb6f1f856a7221,2781,6.677337646,158.2695313,3.076890469,118.4140625,5.58803153,322.3320313,1.220502853,306.5703125,2.169157743,164.7890625,0.89887619,55.16015625,0.92185688,31.37109375
Significant-Gravitas/Auto-GPT,commit e986af5de0f1bd933f6c936c3674301c80f6c91f,3129,2.761777639,98.39453125,4.0613904,371.1445313,4.574554682,298.5234375,1.298568487,301.171875,1.534964085,168.8007813,1.459722281,59.19921875,0.948987722,30.703125
matterport/Mask_RCNN,commit 3deaec5d902d16e1daf56b62d5971d428dc920bc,3273,3.592216015,93.8984375,2.048099041,190.0898438,9.07834363,381.6601563,1.756236076,431.8007813,4.991819143,661.7304688,TIMEOUT,NONE,1.431744576,46.0625
AUTOMATIC1111/stable-diffusion-webui,commit ab623db52c025eba8a50b0ee13382bc14c21eedd,3293,1.979545116,53.5859375,3.045402765,314.7460938,7.274342299,299.3085938,1.599074125,411.2695313,2.011091948,422.4921875,TIMEOUT,NONE,1.356663942,44.578125
heartexlabs/labelImg,commit b33f965b6d14c14f1e46b247f1bf346e03f2e950,3333,5.353491783,146.2773438,3.061800241,312.8476563,7.028828621,325.7460938,1.770669699,447.4492188,3.41471839,711.0117188,TIMEOUT,NONE,1.353200436,45.62109375
Kr1s77/awesome-python-login-model,commit b458a09bf5542b52784bbba9861c4f3a82b2e45d,3334,10.82841659,156.1757813,4.063463449,373.8242188,6.413324356,288.1367188,1.56487608,339.203125,1.019932508,154.1289063,2.95272398,71.45703125,1.009187222,33.2421875
apple/ml-stable-diffusion,commit 48f07f24891155a14c51dd835bba7371bdf32d0e,3347,3.235355377,84.62890625,2.038643837,44.98828125,4.625704765,314.6367188,1.321620703,362.9804688,4.749506474,602.8203125,TIMEOUT,NONE,0.997165918,32.0625
testerSunshine/12306,commit a495af88346a0d794493c6030f6a6207debb5824,3359,3.122532845,87.19921875,4.068639755,388.390625,5.895877838,322.7617188,1.38824296,358.1640625,0.407045364,2.03125,1.632112503,63.7265625,0.939505816,31.9609375
ungoogled-software/ungoogled-chromium,commit 71323259c843288b9dba64dfaf941280c33a242c,3372,3.336102724,102.3203125,3.056204081,350.8632813,6.815654278,285.4257813,1.517974138,379.7578125,2.239511013,487.9960938,1.261610508,58.55078125,0.961397886,32.734375
pjialin/py12306,commit 239549768e002bbddb73149ab651c46ce8b53edd,3729,2.922490358,74.1328125,4.068077326,359.4765625,7.755230904,312.6054688,1.621253967,380.9648438,2.45822525,225.4257813,1.661746025,66.5625,1.553251982,47.65234375
google-research/bert,commit eedf5716ce1268e56f0a50264a88cafad334ac61,3898,2.265086412,82.59765625,3.062867403,114.0351563,7.819336414,310.4609375,1.478574276,388.6210938,4.077124357,727.1015625,0.975583315,60.1328125,1.223412037,47.921875
codelucas/newspaper,commit f622011177f6c2e95e48d6076561e21c016f08c3,3927,3.023732185,82.640625,3.042980671,401.4765625,8.243230581,312.0078125,1.72238183,412.2070313,2.349315643,394.6171875,1.148029566,68.640625,1.211070061,57.5
ultralytics/yolov5,commit e5b0200cd250759c782207160761ca9756300065,3963,6.633138418,180.3671875,3.058260202,314.2421875,11.19403124,356.5390625,2.373543501,508.3398438,7.141540766,817.0976563,TIMEOUT,NONE,2.422177076,66.71484375
chubin/wttr.in,commit 60e1a3bf68180fa7e50f0434b50bda5d7fd51844,4232,3.370244503,106.2734375,4.059353828,183.2382813,22.06156421,381.5898438,1.650599957,353.53125,2.11652112,289.9296875,1.750432968,71.3046875,17.35088587,358.40625
kaixindelele/ChatPaper,commit 034ca9176d201d2397e6bb62cf3dca18f6b296f8,4270,6.95523119,150.0742188,2.048343182,66.23828125,10.31370234,345.3007813,1.799785137,461.8828125,0.31745863,1.79296875,1.27358532,61.9921875,1.342093945,47.44921875
CorentinJ/Real-Time-Voice-Cloning,commit 95adc699c1deb637f485e85a5107d40da0ad94fc,4384,5.132288456,153.4023438,4.178913355,389.265625,10.09977221,310.421875,2.050265551,410.6367188,3.627300501,700.8476563,TIMEOUT,NONE,1.604789019,56.6640625
cool-RR/PySnooper,commit caf4ec584a87e4bfa699781191ef1c7580981705,4411,2.952105761,76.25390625,3.048722267,290.0195313,7.228779316,300.6171875,1.539989233,359.9570313,23.71147084,587.0273438,1.172186136,64.171875,6.236112595,59.25
facebook/prophet,commit 65fc74efdbaa91771c433e13f640424000f3bb95,4479,6.773191929,161.5390625,3.057246208,291.4765625,11.12234545,315.1757813,1.932808161,430.1953125,3.772793293,671.0820313,2.041409492,66.1875,2.299569368,61.71875
mxrch/GHunt,commit a158d7aee1d3745d9588e3c7bf68833ef0c4f526,4489,2.714505911,72.421875,4.069800377,290.9257813,6.404685497,373.0664063,1.77598834,373.8554688,1.816537142,158.421875,1.893503189,68.08984375,1.705807924,68.1796875
pyscript/pyscript,commit 55cf6b9e4c4ddb6a5f502ab6485f678d8311e916,4539,5.096088171,118.8085938,4.077615023,388.4804688,8.468258381,317.4296875,1.717191219,406.7578125,2.894786119,428.7304688,3.028932333,71.265625,1.370489359,55.7734375
tgbot-collection/YYeTsBot,commit 2aa81c014308de4993824a70af0a9d4fb795a9c8,4652,2.932265759,72.40625,4.074095726,371.1875,10.0975337,325.359375,1.776946306,425.625,0.72711134,107.1445313,2.288004875,69.21484375,1.272778988,61.33984375
fabric/fabric,commit 1855942e515621b0641e1b0e81903c1e1ab948a7,4671,3.485621452,85.4609375,4.07494688,324.8632813,8.785146952,299.5078125,1.512853384,369.1445313,16.03147197,392.2929688,2.568647146,69.484375,0.562633038,34.140625
Ciphey/Ciphey,commit de74875ac9e71b0df84bfcd1233a292c80d9b18f,4765,3.735496759,96.96484375,5.081052542,389.3632813,8.282096624,312.3164063,1.72360158,392.1289063,2.661012888,287.2539063,2.587972879,67.578125,1.244852066,60.91015625
mail-in-a-box/mailinabox,commit 98628622c7a435f8ba58a50407eccd9fdb7a3fcd,5163,3.264271736,82.24609375,3.060738802,309.8085938,10.98995423,362.4960938,2.097474337,526.8632813,4.195192099,808.609375,ERROR,NONE,1.593799591,57.55078125
tqdm/tqdm,commit bcce20f771a16cb8e4ac5cc5b2307374a2c0e535,5431,9.640395403,166.2109375,5.080697536,395.3398438,10.54997706,292.5117188,2.073560953,479.3789063,3.437427521,412.3359375,NONE,MEMORYERROR,2.765292645,72.265625
cookiecutter/cookiecutter,commit beed347efb998fd070a4bc5a30b69f94d9866e3a,5487,3.187887192,107.3007813,5.073634148,390.9101563,8.155129433,315.015625,1.724436522,383.2109375,2.484125376,270.4609375,ERROR,NONE,1.239197493,49.3828125
kitao/pyxel,commit abb452361a1c550a68584a1b3ec28cfa47d61d46,5514,2.358660221,68.88671875,4.084891558,388.9453125,6.667027473,306.9335938,2.042886257,429.6835938,3.006377459,295.5234375,2.05226016,68.0390625,1.433998823,48.39453125
babysor/MockingBird,commit 80aaf32164bc2bcf71da43ac573ef00e7a4757b4,5531,4.956327677,132.0898438,5.098775625,388.9921875,12.48512959,309.8320313,2.398639917,504.1953125,4.42394352,714.2617188,TIMEOUT,NONE,2.050680637,61.4609375
Vision-CAIR/MiniGPT-4,commit 58e5c718f827df97594e3080c812047cd764db18,5582,5.826632261,155.3085938,4.076210022,362.2421875,10.11197209,299.8085938,1.99785161,420.5703125,4.647952557,772.3203125,TIMEOUT,NONE,1.499562979,50.75
openai/chatgpt-retrieval-plugin,commit 9a12c11d09de0cf4a74aaa74d3ec93d14523081e,5838,3.027628899,76.34765625,4.079968452,318.9726563,9.229649305,291.359375,1.884272814,403.5039063,2.512760639,278.8007813,3.630946398,70.7265625,1.495233059,47.4140625
psf/requests,commit 913880c45a3a8c3bf6b298e9c38709cd95a9c97c,5931,3.088652372,105.3554688,4.067203522,347.6796875,10.39565563,335.6796875,1.985674858,415.7304688,3.502532244,638.6523438,NONE,MEMORYERROR,1.544695616,54.35546875
borisdayma/dalle-mini,commit cb2cf37d07a83a92f37b5e1e0568efdb89e52812,5955,3.350109816,85.546875,3.060884714,339.8515625,9.484204769,325.3398438,1.732648373,403.4765625,5.100045443,661.1367188,ERROR,NONE,1.697723866,68.01171875
lucidrains/vit-pytorch,commit 9e3fec23984b8189d31f628076765bd0d28a1ae5,6104,2.489020586,65.26171875,7.083486557,316.203125,4.877275467,364.796875,2.536293745,470.6875,10.86258841,665.4140625,TIMEOUT,NONE,1.8828125,94.30859375
google/python-fire,commit 8e9b1d52132cfab5f789435a9d88bdf881bbbe22,6138,2.434004545,99.0625,4.070569754,389.9023438,11.473768,306.4570313,2.065669298,439.3164063,3.766426563,741,3.788475037,80.67578125,1.888888836,77.74609375
eriklindernoren/PyTorch-GAN,commit 36d3c77e5ff20ebe0aeefd322326a134a279b93e,6521,2.64784193,71.4140625,6.105035067,379.4960938,18.58200049,319.0546875,2.782501936,475.3632813,6.173477411,470.6367188,TIMEOUT,NONE,3.086832285,98.50390625
Python-World/python-mini-projects,commit e0cfd4b0fe5e0bb4d443daba594e83332d5fb720,6609,7.179378986,167.5703125,6.085619688,379.7773438,15.58393955,321.9101563,2.624843121,499.8046875,4.423604488,501.296875,ERROR,NONE,2.265217543,86.703125
davidsandberg/facenet,commit 096ed770f163957c1e56efa7feeb194773920f6e,6699,5.393920422,131.03125,5.084046125,316.1601563,19.7956903,296.125,2.844988585,511.9179688,4.975884676,645.1914063,5.876678228,87.7734375,3.044305086,92.01953125
microsoft/Bringing-Old-Photos-Back-to-Life,commit 33875eccf4ebcd3665cf38cc56f3a0ce563d3a9c,6919,4.018974304,97.82421875,5.078372002,173.9179688,15.83404636,311.9570313,2.986246824,498.0976563,4.962972164,575.0976563,TIMEOUT,NONE,1.684325457,62.1640625
waditu/tushare,commit 093856995af0811d3ebbe8c179b8febf4ae706f0,7348,6.481285572,157.28125,5.097675085,387.9414063,18.01018667,297.921875,2.837481737,511.2929688,6.709896326,701.1015625,ERROR,NONE,2.342550993,95.96484375
oobabooga/text-generation-webui,commit de994331a465f199ee8ae6bd8f222aeaf18fa244,7892,7.197598696,159.0742188,5.078910351,393.3476563,19.51674318,287.71875,2.849907875,479.4140625,0.844077587,108.296875,7.101200342,89.1171875,3.310375214,101.9921875
chriskiehl/Gooey,commit be4b11b8f27f500e7326711641755ad44576d408,7907,3.621208906,76.22265625,7.105994225,372.671875,17.26119328,315.4375,2.709945679,474.9765625,6.049990892,503.0507813,19.22956324,98.9453125,2.393517733,99.12890625
spotDL/spotify-downloader,commit 1924fbe6d5fdc4cd9132464f377fce150750730e,8501,3.932262421,94.59375,5.073064804,353.609375,12.56580424,302.4492188,2.194700241,498.2734375,4.514626265,661.4179688,4.871446133,81.54296875,1.814439297,62.65234375
Miserlou/Zappa,commit 5a11c17f5ecf0568bdb73b4baf6fb08ff0184f39,8530,3.206966639,89.00390625,4.080233097,389.4960938,16.0741601,304.2890625,2.480531693,492.3320313,8.138689041,353.9921875,2.888370514,85.15625,2.846761227,93.1796875
pallets/flask,commit 510c38cc63fd1d88772d6680713c38dd83e277b4,8990,3.308077097,90.984375,5.113341331,390.328125,15.40080261,289.2421875,2.490194082,509.46875,4.796192884,351.2734375,ERROR,NONE,2.181535959,76.47265625
rsms/inter,commit d27040bf2996f8d6cfdd71397ed8241ccecaa2bc,9150,3.151568651,104.15625,5.090365887,389.8164063,30.40023947,305.1835938,2.869560242,420.5898438,4.16224575,690.0742188,ERROR,NONE,2.871955872,90.421875
ycm-core/YouCompleteMe,commit dbf67638cb7084883c7463b0d6226be9d9159b9a,9485,3.350271702,94.859375,4.081220865,389.7539063,13.59828281,315.5429688,2.436028957,496.4023438,4.325527191,672.5585938,TIMEOUT,NONE,1.909851551,74.76171875
KurtBestor/Hitomi-Downloader,commit 37f2d5cb3f3b1ec77ca444608d8f8a907b44ae7a,9885,2.966748953,108.703125,8.112654209,388.2382813,21.34471989,295.6679688,3.152493,493.0625,3.147020817,265.5429688,NONE,MEMORYERROR,2.921119213,120.234375
nvbn/thefuck,commit 4c7479b3adcf8715a93d0c48e1ece83a35cda50d,10075,3.315053701,106.2070313,19.23325562,388.4492188,12.9517405,303.4960938,3.079454422,511.3632813,4.269223928,282.1210938,TIMEOUT,NONE,2.729394913,106.4609375
JaidedAI/EasyOCR,commit f947eaa36a55adb306feac58966378e01cc67f85,10789,6.445745468,159.171875,5.087471962,388.6210938,22.90661502,330.6953125,3.441217899,464.1601563,6.172114372,454.1484375,TIMEOUT,NONE,3.863908052,135.0351563
pallets/click,commit d9af5cfa009c927a96d10ed38a3e37979876a12e,10940,3.592808247,93.328125,5.086792231,373.2304688,14.89102888,289.9375,3.016180754,487.6992188,5.065785646,574.328125,ERROR,NONE,3.511967659,121.8046875
soimort/you-get,commit 28af439fcadcd37e6171baddda433ffa0fe5a684,11270,2.579900503,107.5,7.222697496,357.1484375,24.0882411,303.3203125,3.605288029,543.1640625,5.711321354,918.1171875,15.7268703,95.875,4.113957644,140.3476563
