project_name,commit_id,LoC,Understand-time(sec),Understand-memory(MB),SourceTrail-time(sec),SourceTrail-memory(MB),Depends-time(sec),Depends-memory(MB),ENRE19-time(sec),ENRE19-memory(MB),PySonar2-time(sec),PySonar2-memory(MB),PyCG-time(sec),PyCG-memory(MB),PyAnalyzer-time(sec),PyAnalyzer-memory(MB)
nicolargo/glances,commit c5e70b7ccfb01c7432d36a1266d8b3f23404e2a2,11475,3.069392681,87.890625,7.118444204,387.3046875,20.08380318,316.390625,3.413541079,512.53125,5.302285671,473.375,10.80834651,94.3828125,3.469371557,123.9257813
Delgan/loguru,commit b36df95df000b6d3776181bdfafd8cb54cd32e4c,11736,3.577903986,99.5546875,8.117922306,356.0859375,26.84641981,306.7929688,3.21645999,519.5664063,6.67779088,478.3164063,TIMEOUT,NONE,2.908796549,118.3515625
Stability-AI/stablediffusion,commit cf1d67a6fd5ea1aa600c4df58e5b47da45f6bdbf,12180,4.263832092,117.3554688,5.09034586,387.6640625,23.67055345,297.0546875,3.876863718,511.6953125,19.23783398,505.359375,TIMEOUT,NONE,4.636176109,157.4609375
pyecharts/pyecharts,commit ae753afaf332b0e87e33ef683f08cee5b1bf922a,12727,3.359621286,84.39453125,6.084801435,334.640625,16.50934553,318.1679688,3.199559212,477.7460938,1.419631243,171.6171875,17.06860423,106.859375,8.019278049,134.2578125
binux/pyspider,commit 897891cafb21ea5b4ac08e728ad2ea212879f7fa,13097,3.314141989,85.8671875,7.210328341,115.1328125,48.81809878,304.6289063,3.707355022,497.0625,6.576694012,511.4726563,NONE,MEMORYERROR,3.591764212,145.1640625
mkdocs/mkdocs,commit fe80d58dd4e953272751399eb406695d06a9c970,13340,3.244187832,88.8515625,9.132408142,375.6835938,23.02724838,313.2226563,3.745816946,598.234375,7.780623436,484.8242188,TIMEOUT,NONE,4.360768318,150.5546875
InstaPy/InstaPy,commit 696c6f9b950d65bef5ee66f38c546681fb424147,13389,3.121636391,104.8789063,4.069734097,311.4296875,33.03978562,410.7851563,3.095061779,618.9765625,17.742944,648.2734375,5.056598186,86.8984375,2.834484339,104.40625
google/yapf,commit 532016f76da4f49d275b860965b091b25d8cfed3,13545,2.788318872,76.11328125,5.090105534,365.8632813,24.9173944,282.1914063,3.424769163,471.3398438,7.353482723,498.7265625,8.814894676,95.53515625,3.374321699,144.671875
httpie/httpie,commit b16392fbb9aee707c0449f10dab6bfd9ad4b8799,13643,3.993425369,109.96875,7.094941378,388.3789063,14.18255281,328.0742188,3.416457891,494.84375,4.754320383,648.078125,21.74784589,99.2890625,2.849272728,118.3242188
albumentations-team/albumentations,commit e3b47b3a127f92541cfeb16abbb44a6f8bf79cc8,13766,7.852879286,181.6484375,6.117804766,357.9804688,28.67296743,380.8984375,4.432154417,564.2539063,9.761530876,636.8710938,TIMEOUT,NONE,4.945596695,179.1210938
iperov/DeepFaceLab,commit 48181832a7eca81f0db213f5650d4bf5608c59d1,14106,5.470468521,140.2851563,8.138772011,388.4140625,34.25904751,308.375,4.896575928,570.8359375,13.02181816,385.9765625,ERROR,NONE,5.741960764,171.2226563
svc-develop-team/so-vits-svc,commit 75d21580cf3088906780aa1400efdc982ef3c5cc,14581,5.343922615,127.7265625,8.117735624,388.0507813,35.76177049,299.0507813,4.834356785,555.1367188,4.738942385,311.0820313,TIMEOUT,NONE,5.369719267,184.765625
ranger/ranger,commit 1a007158cef1279df68d0e8567b126def6b68046,15143,3.820462704,101.5976563,7.122851849,388.5351563,25.61421442,299.3554688,4.075628042,536.4921875,7.537593126,406.6445313,ERROR,NONE,4.032833815,149.8632813
geekcomputers/Python,commit aea8ecd5f8e4b3c44623231e765af0090c86e9d0,16646,6.813579798,190.2265625,14.19032788,390.3867188,30.95659161,329.9375,4.503350973,497.0625,5.621747255,325.9414063,ERROR,NONE,4.050774097,157.9765625
magic-wormhole/magic-wormhole,commit cbb00cbba1aa58dae46feac1fb521efc6ccb0511,16787,3.046095848,74.359375,6.077320337,398.3164063,32.33715963,295.0546875,4.510367632,610.6484375,9.100306988,482.7109375,30.8577106,120.4882813,5.311554909,192.8046875
geohot/tinygrad,commit 8391648822cd59f0fc5cb20d7a5eb0320993ef9e,18091,16.96662498,217.375,11.1406877,390.8007813,133.3947787,305.8671875,7.569999218,744.234375,39.2436161,1159.238281,ERROR,NONE,12.03020763,325.1835938
locustio/locust,commit 89faa4d97455e2b73cf9b950958b38478f6b21f5,19177,3.355848551,100.703125,8.107132435,389.0859375,30.68431902,334.0117188,4.820600271,668.2460938,14.07077193,489.53125,35.39346361,121.9179688,6.749275684,199.6054688
iperov/DeepFaceLive,commit c7478635cc38c590187d27d51e319f8d70923218,19878,3.847740412,99.42578125,14.16824603,381,108.2395709,323.7265625,6.143173933,578.7773438,111.4257834,855.96875,TIMEOUT,NONE,14.85311079,283.5195313
streamlit/streamlit,commit ba4632f601d74394f39ba25c4b8035adf2b66418,22168,7.064359188,192.828125,14.21118832,366.9414063,34.60224891,284.5546875,5.574686527,560.859375,11.98691797,606.2734375,ERROR,NONE,6.316612244,217.703125
getredash/redash,commit fb90b501cb8cd83b405a3650a3fa99a43e6ef421,26966,4.297409534,129.9335938,13.20112777,407.0859375,39.91065264,313.8203125,6.271407127,481.9804688,9.420604229,519.40625,97.67356181,139.8398438,6.588085413,237.4453125
tornadoweb/tornado,commit 04268b7a0d96d9100c74534a8248afa69a0a01bf,27018,3.32771945,110.0742188,9.160242796,325.4453125,43.36249518,311.4140625,5.916262388,574.6132813,21.90319872,920.5390625,NONE,MEMORYERROR,7.399820566,261.2578125
encode/django-rest-framework,commit b256c46cb1470f818328941e0005134d38087220,27187,4.348814964,132.2109375,13.16675687,384.0976563,52.08869314,307.5390625,6.691232681,634.1054688,35.13232303,571.3671875,TIMEOUT,NONE,7.278200626,262.2421875
Textualize/rich,commit 2eb5cbfd46b41617a4b3a906955bcda17d88fb75,27974,4.174316406,115.9609375,10.27068877,124.625,26.28258157,343.4101563,6.409912586,632.078125,2.187322855,223.125,TIMEOUT,NONE,12.46879125,241.8789063
RaRe-Technologies/gensim,commit 3ae286ee7970ab5ffebfcb2ea383e1bf4b5f0b8b,28550,9.602990389,238.9570313,12.16770196,413.25,71.47312307,310.8515625,9.106755733,657.28125,32.52708483,529.5898438,TIMEOUT,NONE,11.50069404,356.59375
kovidgoyal/kitty,commit 271c39cc9d15eef7e3a27570c60861a880a2200b,30305,3.741018772,110.6953125,11.14059544,392.2773438,62.16193795,308.7421875,7.989345074,592.796875,3.706933737,279.4140625,TIMEOUT,NONE,23.52437162,367.5976563
commaai/openpilot,commit 0fc5c868051e17814d68db34fdfe6056fb9a70ce,30536,36.43351126,155.3515625,16.18750358,395.140625,107.6155367,588.0429688,10.13992214,801.0273438,13.9492712,515.171875,TIMEOUT,NONE,4.306393623,161.875
flairNLP/flair,commit 00a317c46db0a72f461507595f984e8d7c76652a,30551,7.174961329,177.7578125,9.223837376,406.9140625,61.36616421,377.1835938,7.198987484,672.7734375,10.22972608,320.4882813,TIMEOUT,NONE,9.613829136,294.8203125
plotly/dash,commit a7a12d180e16eac0a84b88e2b8dc8f7c7601cbaf,31590,26.61453462,197.6757813,13.27135015,390.9101563,78.5106976,343.8476563,6.827284098,661.578125,7.002435446,298.921875,TIMEOUT,NONE,7.206713438,253.3007813
deepfakes/faceswap,commit 1d07dbaa5dde892e34dc17c6ffd115a83879969b,31787,5.634549618,196.6445313,12.14070153,423.78125,54.4309535,398.8671875,8.087534666,598.4101563,14.85358763,550.5273438,TIMEOUT,NONE,9.674075603,343.1992188
sanic-org/sanic,commit 4068a0d83db09f6ad66db183d69cfc981046523f,31904,5.066390753,127.640625,15.184515,270.9257813,45.15300488,295.1210938,6.874325275,515.2578125,3.364540339,206.8671875,TIMEOUT,NONE,10.85545468,285.7929688
scrapy/scrapy,commit 0c160882306a8e33f92815cc12dc8979f04f8f5e,32133,4.280187845,143.6757813,16.21548152,350.6328125,53.07270908,303.828125,8.218003511,593.0703125,13.33557034,910.4375,TIMEOUT,NONE,14.17233014,342.8515625
LAION-AI/Open-Assistant,commit 2ecd58518f74240e35f217630a344dd86aaede88,33021,18.6840837,231.28125,15.19363141,376.8867188,58.21603823,346.984375,7.898858309,530.28125,5.526154995,309.2578125,TIMEOUT,NONE,11.08780289,309.515625
localstack/localstack,commit 9db7fa74eb3685537f8e90b64c1cd71ffa693654,34176,5.352401018,149.4570313,11.1810112,336.3242188,60.51940107,323.8046875,8.31236124,580.28125,16.4180522,1030.714844,TIMEOUT,NONE,10.3402195,335.4648438
jumpserver/jumpserver,commit 174cc16980e8ce4acf77a6c240e2fabeb4ce9c3b,34525,4.855754852,123.0585938,47.60432959,390.9648438,54.44064975,299.0820313,8.300324202,492.140625,2.942672253,219.5,TIMEOUT,NONE,8.573584557,300.3554688
facebookresearch/detectron2,commit 4aca4bdaa9ad48b8e91d7520e0d0815bb8ca0fb1,35364,6.904608965,166.8828125,20.24302816,388.7460938,108.6921089,460.8320313,12.2641418,838.2617188,24.95003605,786.3164063,TIMEOUT,NONE,75.17754555,631.6992188
jerryjliu/llama_index,commit d694ba10fb4bdbf3f29f9e97374e92fa55325dd3,35442,10.46451879,219.8085938,24.32617879,422.1523438,55.34284067,314.5390625,7.683149338,489.0195313,15.21335244,395.8320313,TIMEOUT,NONE,8.011175871,285.3320313
Textualize/textual,commit 2a6368754a8b3a11f1772b52298b5d3b50ceebaa,36370,6.804766893,134.4375,24.33750105,413.4804688,39.2767756,295.7851563,8.467514992,589.9726563,3.850352049,261.4609375,TIMEOUT,NONE,5.526734114,188.703125
freqtrade/freqtrade,commit 79d4585dadf14e7e3749cabb498ef8cfe47f99eb,36410,7.130879879,190.0351563,12.16952109,339.28125,60.82752538,308.8984375,9.204038858,668.3867188,3.289490461,275.984375,TIMEOUT,NONE,14.26036525,343.5078125
spotify/luigi,commit 81f13fc19e78638f74776e8b72f32881f7f70483,37529,6.083503485,157.9257813,31.36789465,418.1796875,82.00466967,468.7929688,8.777448893,609.5429688,27.74289179,613.7734375,TIMEOUT,NONE,13.15811968,397.296875
lllyasviel/ControlNet,commit 16ea3b5379c1e78a4bc8e3fc9cae8d65c42511b1,37664,6.694120646,185.6640625,30.38114333,392.21875,66.62451792,346.015625,10.64207292,558.6835938,32.06594896,600.71875,TIMEOUT,NONE,14.99099398,409.6132813
python-telegram-bot/python-telegram-bot,commit 3a9a0ab96d15f218874fbef6844ab7509ca4ba1e,37748,11.6980083,124.5742188,24.30105686,281.390625,61.40847206,302.4453125,9.218403339,496.03125,1.142787218,143.9140625,TIMEOUT,NONE,10.3316083,341.1210938
Rapptz/discord.py,commit 270fa5f2e0d7eca396f9df0bcc9ad0e643c2fe9a,37905,5.231232405,152.1132813,30.34533215,413.2109375,12.5269568,399.1875,9.526374102,613.0625,21.43167162,409.734375,TIMEOUT,NONE,11.43235946,380.4960938
python-poetry/poetry,commit d31dfa8312e72f6f16fefb5203a5e3bcac7daece,39246,4.992338896,132.71875,21.27451277,389.8554688,47.72552037,332.7617188,8.155261278,616.9296875,17.64810824,517.2382813,TIMEOUT,NONE,10.06741285,319.7773438
ipython/ipython,commit 635815e8f1ded5b764d66cacc80bbe25e9e2587f,41051,14.69574356,226.1875,18.23093343,389.7539063,143.267288,289.4023438,8.955549479,586.796875,5.599877834,294.8984375,TIMEOUT,NONE,10.99837923,354.5039063
aio-libs/aiohttp,commit 8dfc3ada1b723b8da2cad9cfe91ef58e693fd1c5,43070,5.40316081,138.7109375,16.1867795,368.0234375,57.27737236,340.5078125,9.757761002,578.6171875,106.3214424,529.2226563,TIMEOUT,NONE,11.79777741,383.5351563
hpcaitech/ColossalAI,commit 82d4376c234d9aea23f2564e730f2f9dca4fdb44,43832,5.46276021,155.3203125,28.36206436,419.4765625,75.68020535,333.421875,13.2741015,599.8476563,22.56951904,563.5195313,TIMEOUT,NONE,18.84839869,488.0859375
certbot/certbot,commit ae2247163e42934c0486c36079bc7ae50bc4d4e2,44060,7.808748722,173.9453125,21.35792303,278.546875,73.03753448,348.4960938,9.904417276,640.3203125,25.78076005,527.4804688,TIMEOUT,NONE,14.05714345,458.390625
magenta/magenta,commit 78661d8c8de2460b63e8956b1f3f752415e81184,44677,6.626429796,178.9609375,19.26153922,417.1367188,83.81585193,297.3515625,10.9584837,563.9257813,37.13048434,814.78125,TIMEOUT,NONE,14.88987064,447.3046875
huggingface/datasets,commit 3e34d06d746688dd5d26e4c85517b7e1a2f361ca,47254,11.29157615,255.1054688,17.33137012,421.3789063,81.90033603,383.1210938,14.2052145,839.8242188,41.48262358,467.5273438,TIMEOUT,NONE,8.392940283,277.5390625
celery/celery,commit c8f95f6a5e8b988ef022137608e45c533473fbcb,51233,5.612580538,158.8789063,22.28210664,391.9296875,84.94678116,313.3320313,13.83141899,716.53125,33.07956743,556.4648438,TIMEOUT,NONE,16.20182514,485.7929688
sqlmapproject/sqlmap,commit 98ac1cf9c15a5398f3b47e60f778e132d9e0c727,51580,7.293725491,139.5546875,23.31185389,260.9140625,180.5024436,692.65625,18.29127192,676.7851563,82.24752951,575.9492188,TIMEOUT,NONE,273.2409225,1129.101563
jina-ai/jina,commit af920a3fd1a8257432eb91fb2706c47148ddad2e,52550,6.320959091,172.9023438,26.30547023,398.5898438,69.62801933,321.203125,11.30673933,564.7695313,102.8493013,533.5351563,TIMEOUT,NONE,15.76412487,425.3828125
ManimCommunity/manim,commit a3b1d9f2ff84b8a87611a3f3fc9b84ef4123f2c6,52680,6.366418839,198.0507813,21.26809883,393.609375,78.65602779,310.609375,13.28585339,616.5664063,34.85102391,777.84375,TIMEOUT,NONE,18.0233624,483.15625
open-mmlab/mmdetection,commit 61e27d2e4685b23f14476b04777a4c305ae14f5f,54753,7.385661364,203.796875,34.37221599,413.6875,97.86648369,302.5976563,14.38980246,532.71875,29.04895616,563.6367188,TIMEOUT,NONE,17.17711234,466.9765625
kivy/kivy,commit 8e160fb08402f0a0dd04955638eb46858611cf6a,55531,12.82809067,205.5195313,28.36007285,407.2851563,108.570225,316.5429688,15.75640368,532.0625,36.8013289,468.1914063,TIMEOUT,NONE,20.08399701,519.8085938
pydantic/pydantic,commit b11c6255c852ee0cb83db6a3c76313cd8196e1d0,58574,5.449549913,159.4804688,60.65072894,408.203125,100.5970733,436.1015625,16.21611476,660.1640625,47.87915325,511.3945313,TIMEOUT,NONE,21.3476584,525.3359375
explosion/spaCy,commit 34e13c1161f7d42b961026b12d2eb3d3165bae27,67971,11.95216656,148.7421875,28.43916202,396.0390625,106.674057,417.0273438,13.88940001,732.9492188,23.70104837,535.1484375,TIMEOUT,NONE,36.09914041,523.6914063
reddit-archive/reddit,commit 753b17407e9a9dca09558526805922de24133d53,70574,9.224954128,185.8203125,28.34785295,421.859375,121.3352265,327.2460938,3.510204792,661.4101563,161.0398929,498.40625,TIMEOUT,NONE,13.9206996,378.2734375
hwchase17/langchain,commit 0b740c9baa198d1fab000c9468b05540fcea9df0,71059,10.54526496,265.7421875,44.47232318,397,93.5102613,314.2773438,5.388932705,514.6367188,3.865439653,296.6484375,TIMEOUT,NONE,20.45426941,550.0546875
bokeh/bokeh,commit ee3f7f27fb744860763edd1d44fcac9b797e36b4,74084,15.01251554,307.8632813,69.75465441,425.1523438,161.9166412,326.0976563,27.1132319,540.1679688,4.819795132,267.9179688,TIMEOUT,NONE,30.90907717,731.0703125
pytorch/vision,commit 23b0938f897f4003bb26c086115de94b9976cb9f,74104,12.95213103,281.6367188,26.32826328,391.1054688,98.58920097,497.0585938,23.21593118,832.1914063,22.94381237,363.7890625,TIMEOUT,NONE,31.59537554,753.6835938
aws/aws-cli,commit ece929475d14c27ea18ff98b9acd4120557a0323,74328,6.757233858,177.2929688,33.39089251,423.6914063,118.5748742,329.2929688,16.9828546,632.0117188,28.3579483,813.4453125,TIMEOUT,NONE,22.14396191,571.015625
google/jax,commit 3c377a2b0cc37e98b3349531a61120b72c16391a,75796,8.774152517,257.203125,38.43347311,397.6992188,106.4831865,638.1367188,27.73427129,1013.84375,14.68973875,366.09375,TIMEOUT,NONE,70.66852069,973.4335938
nltk/nltk,commit 582e6e35f0e6c984b44ec49dcb8846d9c011d0a8,76683,9.57132411,241.4453125,21.26871109,406.984375,136.7525332,350.28125,20.31651354,616.7226563,53.47169232,614.859375,TIMEOUT,NONE,41.90763426,657.0859375
pyg-team/pytorch_geometric,commit f80afef6fc27b8534261659ebdfd10efed8f4540,81931,16.44551969,293.5625,79.85285544,407.4335938,182.7131886,326.4375,29.50133848,789.109375,12.5153141,301.3554688,TIMEOUT,NONE,45.1276803,930.2148438
networkx/networkx,commit 645ace7f013a2873449dbcc8ac6636a06c093b51,86505,10.68814683,266.0703125,36.40276289,391.3203125,215.2102239,367.703125,29.58276367,662.4414063,72.57906651,1133.777344,TIMEOUT,NONE,18.03511429,628.7851563
netbox-community/netbox,commit 63c33ff4bedd29986e189fc35dd5cfd1018c0554,91676,7.252793789,177.9765625,122.2683783,588.359375,174.4424884,580.171875,23.25763941,906.03125,73.86891699,462.328125,TIMEOUT,NONE,30.18707013,739.5703125
psf/black,commit 5446a92f0161e398de765bf9532d8c76c5652333,99098,44.19513631,109.1210938,7.11032629,350.2890625,1928.909895,1076.257813,13.49898481,1390.664063,55.3833065,553.2382813,TIMEOUT,NONE,4.220094681,304.09375
deepinsight/insightface,commit fc622003d5410a64c96024563d7a093b2a55487c,105790,15.36816478,319.6484375,53.59639001,418.6796875,248.9061389,367.890625,37.85512948,775.5078125,67.62949681,1074.703125,TIMEOUT,NONE,55.78612423,1100.25
ansible/awx,commit cb5a8aa1942a7d6cdfb67266ce45d1830c29783d,106364,14.38191056,257.3867188,60.66345048,410.6796875,212.594388,511.3007813,31.24701166,898.6523438,97.21533537,840.1601563,TIMEOUT,NONE,46.15804195,913.328125
ytdl-org/youtube-dl,commit fc2c6d53239d4b4a6bac5383441152117ccf3c6f,126018,4.810168505,157.7773438,52.58847809,422.125,202.3783753,428.0742188,24.61963797,556.7265625,140.9774055,988.4492188,TIMEOUT,NONE,58.43735337,799.6445313
PrefectHQ/prefect,commit 08326f4217ba412c8d8be3224f9a5ca5855ac3e1,134798,9.123594046,223.2304688,56.68782401,399.3984375,204.0815856,362.5742188,34.07532811,660.046875,64.93253136,860.5625,TIMEOUT,NONE,38.57183504,934.2890625
huggingface/diffusers,commit 51593da25aba44ed27d8680dcf0cfca4459f1e85,138229,29.08193493,259.2226563,47.6632967,447.3320313,561.1908336,378.2226563,42.60273027,768.6132813,1710.634814,866.71875,TIMEOUT,NONE,59.6760838,1228.214844
numpy/numpy,commit 0721406ede8b983b8689d8b70556499fc2aea28a,140598,11.16623759,344.15625,50.55525088,437.8398438,324.7512691,920.0507813,50.92680526,1022.964844,48.85242558,426.9101563,TIMEOUT,NONE,43.32586718,930.3632813
ansible/ansible,commit 2c40dccd85692cc2932d075528d6e448c39958b7,141131,10.46872568,295.6210938,74.79278493,423.0429688,221.484777,416.4882813,45.3154223,749.5507813,68.68920827,1053.878906,TIMEOUT,NONE,27.04990721,682.0859375
matplotlib/matplotlib,commit 5e2c230f5ca28eb9d2d98413deb47c712f7606bb,141715,14.85420012,356.6367188,78.90875626,406.0117188,209.5207019,662.4882813,51.80063105,1079.773438,3.781858206,272.6992188,TIMEOUT,NONE,322.9347134,1605.140625
scikit-learn/scikit-learn,commit 364b1e3e13a48446f86e4682bbf09ba4f010903d,142875,13.45548034,384.7109375,132.393636,631.0625,210.2153795,475.4804688,54.70476675,1890.171875,157.5113897,1508.742188,TIMEOUT,NONE,3253.859048,3800.082031
python/mypy,commit 91e4ce496fd6032c8670d1d3ce350930ab4f3aa4,150900,20.89822388,210.453125,37.47127366,435.7148438,186.1587677,447.8046875,22.94331574,934.15625,557.4958646,1240.820313,TIMEOUT,NONE,85.74163795,968.3203125
wagtail/wagtail,commit 04d1e8162bc815e3bda1c18dc47f7ee8a9ef1718,152940,14.4075036,246.3515625,102.1598032,472.6210938,250.3993611,553.3359375,30.40661979,1163.320313,111.9821813,1190.890625,TIMEOUT,NONE,64.38403177,1139.992188
frappe/erpnext,commit 4badac8e9e43473c663c49f3f4d3fa4bf3172941,163732,21.80851889,245.875,92.979568,427.3945313,270.0558715,416.21875,33.05217218,839.1445313,191.8317137,1160.496094,TIMEOUT,NONE,84.51678395,1305.835938
ray-project/ray,commit 8e778d6f4201e68efd89558debf3aa29850d9f6a,168741,17.5623939,439.2265625,96.03148818,433.4726563,239.5289283,496.9140625,39.39872813,957.2109375,79.25244641,1156.5625,TIMEOUT,NONE,12.09138656,467.3242188
ccxt/ccxt,commit 5a42aeaf7a6c39de4062131c4b56f7730cead1c3,171148,10.92387033,307.9375,44.50888634,397.1875,286.7070701,365.265625,34.22495317,628.2109375,58.85673594,886.1953125,TIMEOUT,NONE,130.4821966,1265.664063
vnpy/vnpy,commit 8b904ae8d03bd8e46ec388258e4ba63c73f37c4f,178690,17.62998462,413.359375,782.6775718,2878.21875,351.4258661,1293.492188,130.5737307,1398.359375,0.428263426,2.0546875,TIMEOUT,NONE,265.2880511,1978.292969
yt-dlp/yt-dlp,commit 92315c03774cfabb3a921884326beb4b981f786b,186681,12.17271113,223.7695313,53.62208796,429.2695313,324.6195183,531.546875,29.89992189,830.0625,304.9939387,1489.917969,TIMEOUT,NONE,36.01087904,704.2539063
pypa/pipenv,commit 275f7e151eb0aa17702215165a371df7da9ad476,192790,17.80198288,358.3320313,94.96822762,488.53125,413.7241039,535.1679688,48.20761132,1120.742188,177.7684691,1687.558594,TIMEOUT,NONE,6.277206421,432.1796875
zulip/zulip,commit 233b4866187f42c5606f52d9645ee9a62f554aa0,207837,10.18579769,274.0703125,82.00837207,411.0625,269.7173829,566.8945313,43.0204649,1012.15625,17.77582049,345.4453125,TIMEOUT,NONE,390.3042178,1876.410156
apache/airflow,commit 52604a3444e4473f5c20f56624624869ea50ef9b,237647,20.87692714,461.8242188,192.0102637,735.3320313,323.21294,498.7382813,53.59354591,2910.867188,161.1449816,1725.769531,TIMEOUT,NONE,150.4100492,1795.0625
django/django,commit 73b1b225ce1a3318d4478f90cc0db0a260aba3aa,263304,16.80819201,463.4257813,244.626544,1063.136719,449.9784393,755.5078125,65.31218433,2241.128906,3066.519176,3709.257813,TIMEOUT,NONE,308.7571244,2544.523438
getsentry/sentry,commit 8d6dcccc71044d9ee9332528402fee1ccc490c2e,272174,21.37260199,434.4023438,338.10882,1398.355469,530.3077328,720.3867188,63.30386519,2576.476563,180.9777837,1719.445313,TIMEOUT,NONE,175.3676097,2120.417969
joke2k/faker,commit 597e80a347faa6cefe06098870c64b040498794a,305098,53.50792742,133.84375,41.45118713,406.140625,1266.789795,1019.703125,24.13070154,1203.847656,32.44341445,180.2382813,TIMEOUT,NONE,4296.334475,4230.339844
saleor/saleor,commit cc5008ad7c0630f261e2dc258c6fb18471cdad73,305100,20.2705493,376.5078125,175.9210505,738.3046875,931.7228224,575.5117188,63.82636666,1594.789063,409.7478938,1156.109375,TIMEOUT,NONE,514.1528192,2404.050781
pandas-dev/pandas,commit 74eedbc6774259870fb3f874289ca28154fc6999,321357,21.21299481,534.1484375,113.2689974,572.5742188,653.0836592,793.0039063,84.49290586,1525.914063,84.64706898,500.2890625,TIMEOUT,NONE,77.46054745,1776.65625
plotly/plotly.py,commit 7afc37069794a010399e95bf421d635a6defb545,349977,42.16127205,797.5859375,5331.473071,11458.87109,598.4356105,780.625,99.94144058,911.3476563,403.1130118,1262.328125,TIMEOUT,NONE,316.3620284,2634.382813
microsoft/unilm,commit 674325099e785b1c011101c9b24b183dabd147aa,382872,37.27569842,806.9921875,334.4387143,1306.078125,1118.989875,1089.714844,151.6650479,4235.378906,760.688015,4052.996094,TIMEOUT,NONE,865.0299339,4581.5625
pytorch/pytorch,commit cdac61ecd4dec7523c942256d70223e90be333dd,383385,27.7121582,671.7734375,343.4569998,1814.359375,788.8951261,1334.164063,93.09763098,1569.917969,172.1889601,1016.78125,TIMEOUT,NONE,103.7057981,2038.773438
python/cpython,commit b4fc44bb2d209182390b4f9fdf074a46b0165a2f,582167,25.21611452,891.515625,405.1639938,2133.246094,62.05573535,394.3789063,4.291367769,505.890625,106.6266332,699.890625,TIMEOUT,NONE,5492.709213,6136.902344
home-assistant/core,commit 10848b9bdf62dcdd3867dc3d2c9627f07ceb20fc,707568,50.57471275,1017.09375,1260.384733,5876.84375,1087.105742,1151.957031,241.1384737,3230.15625,42.42539835,373.2929688,TIMEOUT,NONE,2256.590953,5302.238281
saltstack/salt,commit 51e9fb6e71fcb76e809222c68c4710dbf54135ac,746786,211.3939829,851.4609375,290.9943841,1220.546875,1257.944051,1083.132813,62.49228024,845.296875,3553.203022,4147.066406,TIMEOUT,NONE,133.8938549,3013.917969
